State,Month_Year,aggravated_assault_count,homicide_count,rape_count,robbery_count,Month,Year,population_count,violent_crime_count,aggravated_assault_rate,homicide_rate,rape_rate,robbery_rate,violent_crime_rate
Texas,01-1993,6317,165,764,3610,01,1993,18161612,10856,34.78215479991534,0.9085096631290218,4.206675046245895,19.8770902054289,59.77442971471916
Texas,02-1993,5832,157,718,3002,02,1993,18161612,9709,32.11168700223306,0.8644607097651904,3.9533935644038647,16.529369749777718,53.458911026179834
Texas,03-1993,6669,175,820,3496,03,1993,18161612,11160,36.720308747923916,0.963570854833811,4.515017719792714,19.249392619994303,61.44828994254475
Texas,04-1993,7236,177,839,2998,04,1993,18161612,11250,39.84227831758546,0.9745830931747689,4.619633984031814,16.5073452730958,61.943840667887855
Texas,05-1993,8118,172,899,3234,05,1993,18161612,12423,44.698675425947876,0.9470524973223742,4.950001134260549,17.806789397328828,68.40251845485962
Texas,06-1993,7451,201,907,3233,06,1993,18161612,11792,41.02609393923843,1.1067299532662629,4.994050087624381,17.801283278158348,64.92815725828743
Texas,07-1993,8462,187,973,3454,07,1993,18161612,13076,46.592780420592625,1.029644284879558,5.357453952875989,19.01813561483419,71.99801427318236
Texas,08-1993,7925,199,886,3434,08,1993,18161612,12444,43.63599442604544,1.095717714925305,4.8784215850443235,18.90801323142461,68.51814695743968
Texas,09-1993,7571,203,879,3159,09,1993,18161612,11812,41.686828239695906,1.1177421916072208,4.839878750850971,17.393830459542908,65.038279641697
Texas,10-1993,7194,182,762,3661,10,1993,18161612,11799,39.61102131242535,1.0021136890271634,4.195662807904937,20.157902283123327,64.96670009248078
Texas,11-1993,5966,171,780,3586,11,1993,18161612,10503,32.84950697107723,0.9415463781518953,4.294772952973558,19.744943345337408,57.8307696475401
Texas,12-1993,6115,160,693,3596,12,1993,18161612,10564,33.669918727478596,0.8809790672766272,3.8157405851418913,19.800004537042195,58.16664291693932
Texas,01-1994,6310,168,705,3351,01,1994,18564062,10534,33.99040576356619,0.9049743531345672,3.7976602319039876,18.05100629377342,56.744046642378166
Texas,02-1994,5826,163,712,2949,02,1994,18564062,9650,31.38321774620231,0.8780405926246098,3.835367496617928,15.885531948772849,51.9821577842177
Texas,03-1994,6872,185,796,3165,03,1994,18564062,11018,37.0177604448854,0.9965491388684222,4.287854673185211,17.049070402803007,59.351234659742026
Texas,04-1994,7096,146,831,3161,04,1994,18564062,11234,38.224392915731485,0.7864658068907547,4.476390996754913,17.027523394395043,60.514773113772186
Texas,05-1994,7444,170,813,2949,05,1994,18564062,11376,40.09898264722451,0.9157478573385501,4.379429458919066,15.885531948772849,61.279691912254975
Texas,06-1994,7009,148,829,3021,06,1994,18564062,11007,37.755745482858224,0.7972393110947378,4.46561749255093,16.273378100116233,59.291980386620125
Texas,07-1994,7697,187,883,3311,07,1994,18564062,12078,41.46183092902835,1.0073226430724052,4.75650210605847,17.83553620969376,65.061191887853
Texas,08-1994,7383,192,788,3233,08,1994,18564062,11596,39.770390769003036,1.0342564035823625,4.244760656369279,17.41536954573843,62.4647773746931
Texas,09-1994,6760,155,773,3091,09,1994,18564062,10779,36.41444420946235,0.8349465758086781,4.163959374839408,16.650450747255636,58.06380090736607
Texas,10-1994,6705,198,693,3126,10,1994,18564062,10722,36.11817284385282,1.0665769161943113,3.7330192066800896,16.83898707082534,57.756756037552556
Texas,11-1994,6017,167,645,3035,11,1994,18564062,9864,32.41208739768268,0.8995876010325757,3.474455105784499,16.348792629544114,53.134922734043876
Texas,12-1994,5934,143,633,3248,12,1994,18564062,9958,31.96498697321739,0.7703055505847805,3.4098140805606016,17.4961708272683,53.641277431631075
Texas,01-1995,5918,147,708,3064,01,1995,18958751,9837,31.215136482355827,0.7753675334414171,3.7344232222892746,16.161402193636068,51.88632943172258
Texas,02-1995,5741,139,581,2464,02,1995,18958751,8925,30.28153067678351,0.7331706608731767,3.0645478702684583,12.996636751018038,47.07588595894318
Texas,03-1995,6173,132,707,2668,03,1995,18958751,9680,32.56016179546849,0.6962483973759664,3.729148613218244,14.07265700150817,51.05821580757087
Texas,04-1995,6572,137,701,2554,04,1995,18958751,9964,34.664730814809474,0.7226214427311166,3.6975009587920638,13.471351567410743,52.556204783743404
Texas,05-1995,7509,133,765,2598,05,1995,18958751,11005,39.60703951436463,0.7015230064469964,4.035075939337987,13.703434366536065,58.04707282668568
Texas,06-1995,6858,144,752,2615,06,1995,18958751,10369,36.17326900912408,0.759543706228327,3.9665060214145966,13.793102720743576,54.69242145751057
Texas,07-1995,7439,168,798,3015,07,1995,18958751,11420,39.23781687939253,0.8861343239330481,4.209138038681979,15.902946349155597,60.23603559116316
Texas,08-1995,7470,166,792,2837,08,1995,18958751,11265,39.401329760594464,0.875585105790988,4.177490384255798,14.964065934512249,59.41847118515349
Texas,09-1995,7193,130,761,2684,09,1995,18958751,10768,37.94026304791914,0.6856991792339062,4.013977503053867,14.157050746644652,56.79699047685156
Texas,10-1995,7155,133,723,3080,10,1995,18958751,11091,37.73982790322,0.7015230064469964,3.8135423583547254,16.24579593877255,58.50068920679426
Texas,11-1995,5991,128,680,2915,11,1995,18958751,9714,31.600182944541018,0.6751499610918462,3.5867341683004326,15.37548544205259,51.23755251598589
Texas,12-1995,6279,135,593,3163,12,1995,18958751,10170,33.119270356997674,0.7120722245890565,3.1278431791208186,16.683588491668043,53.642774252375595
Texas,01-1996,6157,131,662,2949,01,1996,19340342,9899,31.83501098377681,0.6773406592292939,3.4228970718304774,15.247920641734257,51.183169356570836
Texas,02-1996,5954,120,646,2382,02,1996,19340342,9102,30.78539148894058,0.6204647260115669,3.340168441695602,12.316224811329603,47.06224946797735
Texas,03-1996,6286,102,624,2430,03,1996,19340342,9442,32.50201056423925,0.5273950171098319,3.226416575260148,12.564410701734229,48.82023285834346
Texas,04-1996,6869,85,742,2452,04,1996,19340342,10148,35.51643502477877,0.43949584759152655,3.8365402225048553,12.678162568169684,52.47063366304484
Texas,05-1996,7664,159,748,2802,05,1996,19340342,11373,39.62701383460541,0.8221157619653262,3.8675634588054337,14.487851352370086,58.804544407746256
Texas,06-1996,7196,121,714,2726,06,1996,19340342,10757,37.2072014031603,0.6256352653949966,3.6917651197688235,14.094890359229428,55.61949214755354
Texas,07-1996,7453,123,857,2873,07,1996,19340342,11306,38.53603002470174,0.635976344161856,4.431152251599274,14.854959648593596,58.45811826905646
Texas,08-1996,7329,144,700,2846,08,1996,19340342,11019,37.89488314115645,0.7445576712138803,3.619377568400807,14.715355085240995,56.974173466012125
Texas,09-1996,7029,117,744,2706,09,1996,19340342,10596,36.34372132612753,0.6049531078612778,3.8468813012717153,13.991479571560832,54.78703530682135
Texas,10-1996,6775,131,696,2735,10,1996,19340342,10337,35.03040432273638,0.6773406592292939,3.5986954108670877,14.141425213680296,53.44786560651306
Texas,11-1996,5767,101,619,2816,11,1996,19340342,9303,29.81850062423922,0.5222244777264021,3.200563878342999,14.560238903738103,48.101527884046725
Texas,12-1996,6038,143,622,3076,12,1996,19340342,9879,31.219716797148678,0.7393871318304506,3.2160754964932887,15.904579143429833,51.07975856890225
Texas,01-1997,5761,103,643,2656,01,1997,19740317,9163,29.183928505302116,0.5217748022992741,3.25729318328576,13.454697814629826,46.417694305516974
Texas,02-1997,5385,97,592,2312,02,1997,19740317,8386,27.279197188170784,0.4913801536216465,2.998938669525925,11.712071290445843,42.4815873017642
Texas,03-1997,6685,122,653,2506,03,1997,19740317,9966,33.86470440165677,0.6180245231117616,3.3079509310818063,12.694831597689134,50.48551145353947
Texas,04-1997,6301,102,634,2236,04,1997,19740317,9273,31.919446886288604,0.5167090275196695,3.211701210269318,11.327072407195892,46.97492953127349
Texas,05-1997,7349,107,710,2587,05,1997,19740317,10753,37.228378855314226,0.5420379014176925,3.596700093519268,13.105159354837108,54.4722762050883
Texas,06-1997,7223,115,778,2633,06,1997,19740317,10749,36.590091233084046,0.5825640996545294,3.941172778532381,13.338184994698919,54.452013105969876
Texas,07-1997,7158,118,762,2761,07,1997,19740317,10799,36.26081587240975,0.5977614239933432,3.8601203820587076,13.98660416648831,54.70530184495011
Texas,08-1997,7094,140,717,2658,08,1997,19740317,10609,35.93660628651505,0.7092084691446444,3.6321605169765,13.464829364189036,53.74280463682524
Texas,09-1997,6543,115,742,2558,09,1997,19740317,9958,33.14536438295292,0.5825640996545294,3.7588048864666153,12.958251886228576,50.44498525530263
Texas,10-1997,6405,90,687,2563,10,1997,19740317,9745,32.44628746336748,0.4559197301644143,3.4801872735883626,12.983580760126596,49.365975227246864
Texas,11-1997,5593,101,563,2420,11,1997,19740317,8677,28.332878342328545,0.5116432527400648,2.8520312009173914,12.259174966643139,43.95572776262914
Texas,12-1997,5684,118,524,2609,12,1997,19740317,8935,28.793863847272565,0.5977614239933432,2.6544659845128122,13.216606399988407,45.26269765576713
Texas,01-1998,6014,133,602,2715,01,1998,20157531,9464,29.835003106283207,0.6598030284562132,2.9864768656439122,13.468911445553525,46.95019444593686
Texas,02-1998,5130,95,586,1994,02,1998,20157531,7805,25.449545383311083,0.47128787746872375,2.9071020652281274,9.892084501817212,38.72001982782514
Texas,03-1998,5892,96,678,2185,03,1998,20157531,8851,29.229770253112843,0.47624880249471024,3.3635071676188915,10.839621181780645,43.90914740500709
Texas,04-1998,6279,106,701,2120,04,1998,20157531,9206,31.149648238169647,0.525858052754576,3.477608443216582,10.517161055091519,45.67027578923233
Texas,05-1998,7011,124,712,2355,05,1998,20157531,10202,34.781045357191815,0.6151547032223341,3.5321786185024346,11.682978436198363,50.611357115114934
Texas,06-1998,6451,124,710,2254,06,1998,20157531,9539,32.00292734263933,0.6151547032223341,3.522256768450462,11.18192500857372,47.322263822885844
Texas,07-1998,6646,121,705,2397,07,1998,20157531,9869,32.970307722706714,0.6002719281443745,3.497452143320529,11.891337287289797,48.95936908146142
Texas,08-1998,6908,109,735,2463,08,1998,20157531,10215,34.27007007951519,0.5407408278325356,3.6462798941001258,12.21875833900491,50.67584914045277
Texas,09-1998,6247,118,694,2461,09,1998,20157531,9520,30.990898637338073,0.5853891530664147,3.4428819680346767,12.208836488952938,47.2280062473921
Texas,10-1998,5964,113,616,2556,10,1998,20157531,9249,29.586956854983875,0.560584527936482,3.0559298160077244,12.68012436642166,45.883595565349744
Texas,11-1998,5533,94,623,2574,11,1998,20157531,8824,27.448798168783668,0.46632695244273714,3.09065629118963,12.769421016889419,43.77520242930546
Texas,12-1998,5511,113,551,2591,12,1998,20157531,8766,27.33965781821196,0.560584527936482,2.7334696893185977,12.853756742331191,43.487468777798234
Texas,01-1999,5778,130,635,2516,01,1999,20558220,9059,28.10554610272679,0.6323504661395782,3.0887888153740937,12.238413636978299,44.065099021218764
Texas,02-1999,5121,89,559,2002,02,1999,20558220,7771,24.909744131544464,0.4329168575878651,2.719107004400186,9.738197178549505,37.79996517208202
Texas,03-1999,5631,92,634,2200,03,1999,20558220,8557,27.390503652553576,0.44750956065262454,3.083924581019174,10.701315580823632,41.62325337504901
Texas,04-1999,6457,104,635,2328,04,1999,20558220,9524,31.408361229717357,0.5058803729116625,3.0887888153740937,11.32393757825337,46.326967996256485
Texas,05-1999,6917,110,705,2537,05,1999,20558220,10269,33.645909032980484,0.5350657790411816,3.429285220218482,12.340562558431616,49.950822590671756
Texas,06-1999,6221,92,695,2444,06,1999,20558220,9452,30.260401921956277,0.44750956065262454,3.3806428766692833,11.88818876342407,45.97674312270225
Texas,07-1999,6494,93,693,2577,07,1999,20558220,9857,31.588337900849396,0.45237379500754443,3.370914407959444,12.535131932628408,47.946758036444784
Texas,08-1999,6629,96,664,2534,08,1999,20558220,9923,32.24500953876357,0.4669664980723039,3.229851611666769,12.325969855366854,48.2677975038695
Texas,09-1999,6349,109,669,2318,09,1999,20558220,9445,30.883023919386016,0.5302015446862617,3.2541727834413683,11.275295234704172,45.94269348221782
Texas,10-1999,6364,92,625,2410,10,1999,20558220,9491,30.955987434709815,0.44750956065262454,3.040146471824895,11.722804795356797,46.16644826254413
Texas,11-1999,5992,98,529,2537,11,1999,20558220,9156,29.146492254679636,0.47669496678214357,2.573179973752591,12.340562558431616,44.536929753645985
Texas,12-1999,5627,100,501,2903,12,1999,20558220,9131,27.371046715133897,0.48642343549198325,2.436981411814836,14.120872332332274,44.41532389477299
Texas,01-2000,5895,106,643,2624,01,2000,20944499,9268,28.145815280661523,0.5060994774809366,3.0700185284928514,12.528349329339413,44.25028261597472
Texas,02-2000,5548,81,587,1970,02,2000,20944499,8186,26.489055670417326,0.38673639316939495,2.8026452196349982,9.405811043749482,39.084248326971206
Texas,03-2000,6016,96,659,2245,03,2000,20944499,9016,28.723532608729382,0.45835424375632,3.146410902452238,10.718804971176441,43.04710272611438
Texas,04-2000,6456,83,595,2374,04,2000,20944499,9508,30.824322892612518,0.39628543991431836,2.8408414066146914,11.334718486223997,45.39616822536552
Texas,05-2000,6970,103,729,2617,05,2000,20944499,10419,33.278427906057814,0.4917759073635517,3.480627538524555,12.494927665732183,49.745759017678104
Texas,06-2000,6348,102,699,2455,06,2000,20944499,9604,30.308674368386658,0.48700138399109,3.337391837350705,11.721454879393391,45.85452246912185
Texas,07-2000,6939,113,746,2719,07,2000,20944499,10517,33.1304176815115,0.5395211410881683,3.5617944358564033,12.98192904972327,50.213662308179345
Texas,08-2000,6581,120,715,2464,08,2000,20944499,9880,31.42113831417023,0.5729428046953999,3.4137842113100914,11.764425589745546,47.17229091992127
Texas,09-2000,6376,111,703,2401,09,2000,20944499,9591,30.442361022815582,0.529972094343245,3.3564899308405516,11.463630617280462,45.792453665279844
Texas,10-2000,6205,133,666,2748,10,2000,20944499,9752,29.62591752612464,0.6350116085374016,3.1798325660594697,13.120390227524661,46.56115192824617
Texas,11-2000,5330,86,580,2710,11,2000,20944499,8706,25.448209575220684,0.4106090100317033,2.7692235560277667,12.938958339371116,41.567000480651274
Texas,12-2000,5312,102,548,2861,12,2000,20944499,8823,25.362268154516375,0.48700138399109,2.616438808108993,13.659911368612827,42.125619715229284
Texas,01-2001,5597,107,600,2801,01,2001,21319622,9105,26.25281067366016,0.5018850709454418,2.81430880903986,13.138131623534415,42.707136177179876
Texas,02-2001,5334,78,642,2262,02,2001,21319622,8316,25.019205312364356,0.36586014517518184,3.0113104256726504,10.609944210080272,39.00632009329246
Texas,03-2001,6029,103,701,2669,03,2001,21319622,9502,28.27911301616886,0.4831230122185093,3.288050791894903,12.518983685545644,44.569270505827916
Texas,04-2001,6888,113,687,2661,04,2001,21319622,10349,32.308265127777595,0.5300281590358403,3.22238358635064,12.481459568091779,48.542136441255856
Texas,05-2001,6899,104,730,2780,05,2001,21319622,10513,32.35986078927666,0.48781352690024243,3.424075717665163,13.03963081521802,49.311380849060086
Texas,06-2001,6726,103,684,2836,06,2001,21319622,10349,31.54840174933683,0.4831230122185093,3.2083120423054408,13.302299637395071,48.542136441255856
Texas,07-2001,7337,125,744,3010,07,2001,21319622,11216,34.414306219875755,0.5863143352166376,3.489742923209427,14.118449192016632,52.60881267031845
Texas,08-2001,6750,128,735,3008,08,2001,21319622,10621,31.660974101698425,0.6003858792618368,3.4475282910738283,14.109068162653166,49.81795643468726
Texas,09-2001,6824,113,704,3038,09,2001,21319622,10679,32.00807218814668,0.5300281590358403,3.302122335940102,14.249783603105158,50.090006286227776
Texas,10-2001,6717,123,710,3415,10,2001,21319622,10965,31.506187117201236,0.5769333058531714,3.330265424030501,16.01810763811854,51.43149348520344
Texas,11-2001,6015,104,599,3137,11,2001,21319622,9855,28.2134458106246,0.48781352690024243,2.809618294358127,14.714144556596736,46.225022188479706
Texas,12-2001,5691,122,606,3559,12,2001,21319622,9978,26.693719053743074,0.5722427911714383,2.8424518971302586,16.693541752288105,46.80195549433287
Texas,01-2002,5742,121,650,3269,01,2002,21690325,9782,26.472632383332197,0.5578524065453145,2.996727803755822,15.071235677658127,45.09844827129147
Texas,02-2002,5160,91,601,2397,02,2002,21690325,8249,23.78940841135391,0.4195418925258151,2.7708206308573065,11.051010070158009,38.03078100489504
Texas,03-2002,6459,111,651,2865,03,2002,21690325,10086,29.778253668398236,0.511748901872148,3.0013381542231388,13.208654088862202,46.49999481335573
Texas,04-2002,7013,102,757,2851,04,2002,21690325,10723,32.33238782729166,0.4702557476662982,3.4900353037587033,13.144109182319767,49.436788061036424
Texas,05-2002,7235,103,800,2935,05,2002,21690325,11073,33.35588563103595,0.4748660981336149,3.6882803738533196,13.531378621574365,51.050410724597256
Texas,06-2002,6955,103,777,3078,06,2002,21690325,10913,32.06498750018729,0.4748660981336149,3.5822423131050365,14.190658738400646,50.312754649826594
Texas,07-2002,7257,130,804,3460,07,2002,21690325,11651,33.457313341316926,0.5993455607511644,3.706721775722586,15.951812616915605,53.71519329470628
Texas,08-2002,7637,123,816,3632,08,2002,21690325,12208,35.20924651889725,0.5670731074799479,3.7620459813303855,16.744792897294072,56.28315850500165
Texas,09-2002,7181,118,731,3115,09,2002,21690325,11145,33.10692670580086,0.5440213551433646,3.370166191608471,14.361241705691363,51.382355958244055
Texas,10-2002,6203,107,692,3047,10,2002,21690325,10049,28.59800394876518,0.4933075000028815,3.1903625233831208,14.04773787391383,46.32941184606501
Texas,11-2002,5835,87,655,3262,11,2002,21690325,9839,26.90139497679265,0.4011004906565485,3.0197795560924052,15.038963224386908,45.36123824792851
Texas,12-2002,5711,104,563,3565,12,2002,21690325,9943,26.329711518845382,0.4794764486009315,2.5956273130992735,16.435899415983855,45.840714696529446
Texas,01-2003,5814,93,628,3096,01,2003,22030931,9631,26.390169348721578,0.4221337718319757,2.850537728069685,14.052969436470933,43.71581028509417
Texas,02-2003,4850,97,582,2212,02,2003,22030931,7741,22.0145031546783,0.44029006309356605,2.641740378561396,10.040429067659465,35.13696266399273
Texas,03-2003,6180,117,615,3034,03,2003,22030931,9946,28.051469999157092,0.5310715194015178,2.791529781469517,13.771546921916283,45.14561822194441
Texas,04-2003,6751,101,712,3022,04,2003,22030931,10586,30.643280576749117,0.45844635435515635,3.231819844563083,13.717078048131512,48.05062482379886
Texas,05-2003,7317,142,681,3217,05,2003,22030931,11357,33.212395790264154,0.6445483397864575,3.0911085872857575,14.602197247134042,51.55024996447041
Texas,06-2003,6677,137,700,3002,06,2003,22030931,10516,30.307389188409697,0.6218529757094696,3.1773509707783116,13.626296591823559,47.732889726721034
Texas,07-2003,6714,127,705,3345,07,2003,22030931,10891,30.475334882579403,0.5764622475554937,3.2000463348553,15.183198567504931,49.43504203249513
Texas,08-2003,6973,119,759,3132,08,2003,22030931,10983,31.650954741767382,0.540149665032313,3.4451562668867695,14.216376057825245,49.852636731511716
Texas,09-2003,6431,117,731,3087,09,2003,22030931,10366,29.19077727582189,0.5310715194015178,3.3180622280556364,14.012117781132355,47.0520288044114
Texas,10-2003,6638,120,682,3253,10,2003,22030931,10693,30.13036534860919,0.5446887378477105,3.095647660101155,14.765603868488352,48.53630561504641
Texas,11-2003,5733,117,600,3123,11,2003,22030931,9573,26.022504450674372,0.5310715194015178,2.7234436892385525,14.175524402486667,43.45254406180111
Texas,12-2003,5621,133,622,3471,12,2003,22030931,9847,25.514128295349842,0.6036966844478792,2.8233032911772997,15.755121742245029,44.69625001322005
Texas,01-2004,5624,104,706,3255,01,2004,22394023,9689,25.11384399310477,0.46440963287391457,3.1526269308556123,14.535128413505692,43.26600897033999
Texas,02-2004,5313,76,620,2377,02,2004,22394023,8386,23.725080571722195,0.33937627017709143,2.7685958882867987,10.614439397512452,37.44749212769854
Texas,03-2004,6401,141,791,2787,03,2004,22394023,10120,28.583519807941613,0.6296322907232881,3.5321924961852544,12.445285065573078,45.19062966042323
Texas,04-2004,6418,100,656,2616,04,2004,22394023,9790,28.659432921007536,0.4465477239172256,2.929353068897,11.681688457674621,43.71702217149638
Texas,05-2004,7058,120,737,2959,05,2004,22394023,10874,31.517338354077783,0.5358572687006707,3.2910567252699527,13.213347150710705,48.55759949875911
Texas,06-2004,6414,117,696,3062,06,2004,22394023,10289,28.64157101205085,0.5224608369831539,3.10797215846389,13.673291306345446,45.94529531384334
Texas,07-2004,7066,124,753,3200,07,2004,22394023,11143,31.55306217199116,0.5537191776573597,3.362504361096709,14.289527165351219,49.75881287609644
Texas,08-2004,6935,124,755,3237,08,2004,22394023,11051,30.96808465365959,0.5537191776573597,3.371435315575053,14.454749823200592,49.3479889700926
Texas,09-2004,6700,120,696,2976,09,2004,22394023,10492,29.918697502454116,0.5358572687006707,3.10797215846389,13.289260263776633,46.85178719339531
Texas,10-2004,6642,122,696,3165,10,2004,22394023,10625,29.659699822582123,0.5447882231790152,3.10797215846389,14.13323546198019,47.44569566620522
Texas,11-2004,5463,100,629,2892,11,2004,22394023,9084,24.394902157598036,0.4465477239172256,2.808785183439349,12.914160175686163,40.56439524064077
Texas,12-2004,5663,113,612,3217,12,2004,22394023,9605,25.287997605432484,0.5045989280264649,2.732872070373421,14.365440278417147,42.89090888224952
Texas,01-2005,5876,107,679,2965,01,2005,22778123,9627,25.79668219369963,0.4697489779996359,2.9809304304836703,13.016875885690844,42.26423748787378
Texas,02-2005,5102,103,609,2066,02,2005,22778123,7880,22.398684913590117,0.4521882685417056,2.6736180149698905,9.070106435021007,34.594597632122714
Texas,03-2005,5967,105,676,2747,03,2005,22778123,9495,26.196188333867543,0.4609686232706707,2.967759898390223,12.059817220233644,41.68473407576208
Texas,04-2005,6457,138,738,2784,04,2005,22778123,10117,28.347375242464008,0.6058444762985958,3.2399508949881426,12.222253782719498,44.41542439647024
Texas,05-2005,7085,125,738,2933,05,2005,22778123,10881,31.10440662735907,0.5487721705603223,3.2399508949881426,12.8763902100274,47.76951990293494
Texas,06-2005,6850,108,684,2992,06,2005,22778123,10634,30.07271494670566,0.4741391553641185,3.0028813173060835,13.135410674531874,46.68514609390774
Texas,07-2005,7041,111,820,3390,07,2005,22778123,11362,30.911238823321835,0.48730968745756614,3.5999454388757144,14.88270126559594,49.881195215251054
Texas,08-2005,6840,120,781,3355,08,2005,22778123,11096,30.028813173060836,0.5268212837379095,3.4287285216608936,14.72904505783905,48.71340803629869
Texas,09-2005,6716,118,759,3117,09,2005,22778123,10710,29.484431179864995,0.5180409290089443,3.3321446196422766,13.684182845092197,47.01879957360841
Texas,10-2005,6339,125,761,3049,10,2005,22778123,10274,27.829334313455064,0.5487721705603223,3.340924974371242,13.385650784307382,45.10468224269401
Texas,11-2005,5499,119,645,3032,11,2005,22778123,9295,24.141585327289697,0.5224311063734268,2.831664400091263,13.311017769111178,40.806698602865566
Texas,12-2005,5566,125,634,3345,12,2005,22778123,9670,24.43572721071003,0.5487721705603223,2.7833724490819547,14.685143284194226,42.45301511454653
Texas,01-2006,5855,113,645,3009,01,2006,23359580,9622,25.0646629776734,0.4837415741207675,2.7611797814857972,12.881224748047696,41.19080908132766
Texas,02-2006,5016,91,550,2391,02,2006,23359580,8048,21.47298881229885,0.38956179862822876,2.3544943873134705,10.23562923648456,34.45267423472511
Texas,03-2006,6094,126,784,2948,03,2006,23359580,9952,26.087797811433255,0.539393259639086,3.3562247266432017,12.620089916000202,42.60350571371574
Texas,04-2006,6810,120,737,3166,04,2006,23359580,10833,29.15292141382679,0.5137078663229391,3.1550224790000505,13.55332587315354,46.37497763230332
Texas,05-2006,7102,123,820,3417,05,2006,23359580,11462,30.40294388854594,0.5265505629810125,3.5103370865400834,14.627831493545688,49.06766303161273
Texas,06-2006,6463,131,746,3162,06,2006,23359580,10502,27.66744950037629,0.5607977540692084,3.193550568974271,13.536202277609444,44.958000101029214
Texas,07-2006,7270,117,794,3472,07,2006,23359580,11653,31.122134901398056,0.5008651696648655,3.3990337155034465,14.863280932277036,49.885314718843404
Texas,08-2006,6736,138,777,3156,08,2006,23359580,10807,28.83613489626098,0.5907640462713798,3.3262584344410304,13.510516884293295,46.26367426126668
Texas,09-2006,6273,133,703,3003,09,2006,23359580,10112,26.854078712031637,0.5693595518412574,3.009471916875218,12.855539354731548,43.28844953547966
Texas,10-2006,6028,96,695,3108,10,2006,23359580,9927,25.805258484955637,0.41096629305835125,2.975224725787022,13.305033737764122,42.49648324156513
Texas,11-2006,5487,95,592,3122,11,2006,23359580,9296,23.489292187616385,0.40668539417232674,2.534292140526499,13.364966322168463,39.79523604448368
Texas,12-2006,5299,102,577,3288,12,2006,23359580,9266,22.684483197043782,0.4366516863744982,2.4700786572361317,14.075595537248528,39.66680907790294
Texas,01-2007,5331,112,658,3088,01,2007,23831983,9189,22.36909954156983,0.4699566964276536,2.7609955915124647,12.95737748721959,38.55742931672954
Texas,02-2007,5041,113,645,2388,02,2007,23831983,8187,21.1522473811768,0.4741527383600433,2.7064470463913977,10.020148134546757,34.352995300474994
Texas,03-2007,6246,115,722,2922,03,2007,23831983,10005,26.208477909706463,0.4825448222248228,3.0295422751854097,12.26083452644289,41.98139953355958
Texas,04-2007,6118,109,719,2965,04,2007,23831983,9911,25.671384542360574,0.45736857063048425,3.01695414938824,12.44126432953565,41.58697159191495
Texas,05-2007,6820,117,786,3485,05,2007,23831983,11208,28.61700597889819,0.49093690608960233,3.298088958858354,14.623206134378327,47.02923797822447
Texas,06-2007,6501,117,720,3413,06,2007,23831983,10751,27.278468602465857,0.49093690608960233,3.02115019132063,14.321091115246265,45.11164681512235
Texas,07-2007,6724,133,760,3701,07,2007,23831983,11318,28.21418595338877,0.5580735770078386,3.1889918686162204,15.529551191774516,47.49080259078735
Texas,08-2007,6462,139,681,3340,08,2007,23831983,10622,27.114822967102654,0.5832498286021772,2.857504555957429,14.014780054181811,44.57035740584407
Texas,09-2007,6693,142,691,3291,09,2007,23831983,10817,28.084108653484687,0.5958379543993464,2.899464975281327,13.809173999494712,45.38858558266007
Texas,10-2007,6111,102,708,3283,10,2007,23831983,10204,25.642012248833847,0.42799627710375593,2.970797688131953,13.775605664035595,42.81641187810515
Texas,11-2007,5521,102,655,3353,11,2007,23831983,9631,23.166347508723888,0.42799627710375593,2.7484074657152955,14.069328599302876,40.412079850845814
Texas,12-2007,5750,118,701,3524,12,2007,23831983,10093,24.127241111241144,0.49513294802199215,2.9414253946052242,14.786851769741526,42.35065122360989
Texas,01-2008,5833,96,616,3264,01,2008,24309039,9809,23.995189608276988,0.39491482982934867,2.5340368247383207,13.427104214197854,40.35124547704251
Texas,02-2008,5394,112,568,2683,02,2008,24309039,8757,22.18927700103653,0.4607339681342401,2.336579409823646,11.037046754501484,36.023637133495896
Texas,03-2008,6269,105,672,3049,03,2008,24309039,10095,25.788761127085277,0.4319380951258501,2.7644038088054406,12.542659543225877,41.527762574242445
Texas,04-2008,6320,132,738,2967,04,2008,24309039,10157,25.99855963043212,0.5430078910153544,3.035907754313118,12.205336459413308,41.782811735173894
Texas,05-2008,7159,118,735,3204,05,2008,24309039,11216,29.449950695294863,0.48541614499857444,3.0235666658809506,13.18028244555451,46.1392159517289
Texas,06-2008,6778,132,714,3150,06,2008,24309039,10774,27.882632464409635,0.5430078910153544,2.9371790468557806,12.958142853775504,44.320962256056276
Texas,07-2008,6947,123,709,3376,07,2008,24309039,11155,28.57784711275505,0.5059846257188529,2.916610566135502,13.887838182332095,45.888280486941504
Texas,08-2008,6966,114,724,3713,08,2008,24309039,11517,28.65600733949211,0.4689613604223516,2.978316008296338,15.274153782878871,47.37743849108967
Texas,09-2008,6380,113,696,2859,09,2008,24309039,10048,26.245381399075463,0.4648476642782959,2.8631325162627776,11.76105727585529,41.33441885547183
Texas,10-2008,6582,119,717,3151,10,2008,24309039,10569,27.076348020174716,0.48952984114263015,2.9495201352879477,12.962256549919559,43.47765454652485
Texas,11-2008,5824,95,596,2988,11,2008,24309039,9503,23.958166342980483,0.39080113368529296,2.4517629018572062,12.29172407843848,39.09245445696146
Texas,12-2008,5903,110,563,3321,12,2008,24309039,9897,24.28314833836089,0.4525065758461287,2.3160109291033675,13.66158489440903,40.71325073771941
